TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	TABS1	TABS2	TABS3	TABS4	TABS5	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAE0H10
OTU_708	0	0	0	0	0	0	0	0	0	0	1.24002810730377	0.274612110394068	0	0.424178154825026	2.07202353818739	0	0	1.11520017843203	2.34962406015038	0.316195535319041	0	0.830334901743703	0.309837335398916	0	0	0.248552183530932	0.248620158122421	1.24276091765466	0	0	0	0	0	0	0	1.7398220410598	0	0.745638017597057	3.4796440821196	0.248546005865686
OTU_611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316195535319041	0	1.10711320232494	8.05577072037181	0	0	0	2.73482173934663	9.94208734123729	0	0	0	0	0	0	0	0	0	0	0	0.745638017597057
OTU_711	0	0	0	0	0	0	0	0	0	0	0	1.09844844157627	0	0	0	2.42316546181495	0	2.23040035686406	0	1.26478214127617	0.27282152016151	0	0	0	0.305520760135651	0	0.248620158122421	0	0	0.248546005865686	0	0	0	0	0	1.24273002932843	0	1.7398220410598	1.24273002932843	0.248546005865686
OTU_732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7282152016151	0	0	0.565482922415743	0.305520760135651	3.47973056943305	0	0	0.497092011731372	0.497092011731372	0	0	0	0	0	0	0.497104367061865	0	0	0
OTU_854	0	0	0	0	0	0	0	0	0	0	0	0.823836331182205	0	0	0	0	4.11085608577986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.47393930355678	0	0	0.497092011731372
OTU_1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0	3.71804802478699	0	0.611041520271302	0	0	0.745656550592797	0.497092011731372	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.27729064189912	0	0.248620158122421	0	0	5.2194661231794	0	0	0	0	0	0	0	0	0	0
OTU_634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.276778300581234	3.40821068938807	1.13096584483149	3.05520760135651	0.745656550592797	0.248620158122421	1.49131310118559	0.745638017597057	2.73400606452254	0	0	0	0	0	0	0	0	0	0
OTU_1070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.836400133824021	0	0	0	0	0.619674670797831	0	0	0	0	0.745656550592797	0	0.745638017597057	0	0	0	0	0	0	0	1.49127603519411	0	0
OTU_998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7282152016151	0	2.78853601859024	0.282741461207872	0.916562280406954	0.745656550592797	0.497240316244841	0.994208734123729	0.994184023462743	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09837335398916	0	0	0	0	3.97683493649492	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47869868319132	0	0	0	0	4.72249148708771	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63692912096906	0	0.929512006196747	1.13096584483149	0.916562280406954	0.248552183530932	0	0.745656550592797	0.745638017597057	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_1152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0.830334901743703	1.23934934159566	0	0.611041520271302	0.497104367061865	0	1.49131310118559	0	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38389150290617	1.23934934159566	1.69644876724723	0	0	0	1.49131310118559	1.24273002932843	0.745638017597057	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316195535319041	1.63692912096906	0	0	3.67563899570233	0.305520760135651	4.72249148708771	0	0.994208734123729	4.22528209971666	0.497092011731372	0.745638017597057	0	0	0	0	0	0	0	0	0
OTU_1196	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0.278800044608007	0	0	0.27282152016151	0	0.619674670797831	0	0.305520760135651	0	0	0.745656550592797	0	0.745638017597057	0	0	0	0	0	0	0	0.248546005865686	0	0
OTU_698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72925192339172	0	0	0	0	2.98262620237119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7282152016151	0	0	0	0	3.47973056943305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_333	0	0	0	0	0	0	0	0	0	0	5.78679783408424	4.94301798709323	0	0	0	0	1.37028536192662	0	0	5.69151963574274	0.545643040323021	0	3.09837335398916	0.565482922415743	3.97176988176347	0	0	5.96525240474238	1.98836804692549	1.7398220410598	0	0	0.745638017597057	0	0	0	1.98841746824746	0	0	8.45056419943331
OTU_758	0	0	0	0	0	0	0	0	0	0	3.30674161947671	0	0	0	0	0	0	0.557600089216014	0	0	3.00103672177661	1.10711320232494	0.929512006196747	1.13096584483149	1.2220830405426	2.73407401884026	1.49172094873452	1.73986528471653	3.97673609385097	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553556601162469	2.47869868319132	0.282741461207872	0.305520760135651	0	0	1.73986528471653	0.497092011731372	0	0	0	0	0	0	0	0	0	0	0
OTU_1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414404707637479	0.403860910302492	0	1.11520017843203	0.93984962406015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.248546005865686	0	0.497092011731372	1.7398220410598	0
OTU_1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36410760080755	0	0	1.9791902284551	0.611041520271302	1.24276091765466	0	0	0.745638017597057	1.24273002932843	0	0	0	0	0	0	0	0	0	0
OTU_835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	0	0.282741461207872	3.66624912162781	0.248552183530932	0	0.248552183530932	0.745638017597057	2.48546005865686	0	0	0	0	0	0	0	0	0	0
OTU_778	0	0	4.38830204056045	0.589223109330348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.248552183530932	0	0	0.745638017597057	0.497092011731372	0.497092011731372	1.7398220410598	0	0.248552183530932	0.994258159131018	0	0	0	0	0
OTU_654	0	0	0	0	0	0	0	0	0	0	0	0.823836331182205	0	0	0	2.01930455151246	0	5.85480093676815	0	0	0.818464560484531	0	0	0	0	0.994208734123729	0	0	0	0.248546005865686	0	0	0	0	0	0	0	3.72819008798529	0	0
OTU_884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	1.10711320232494	0.929512006196747	0.565482922415743	0.305520760135651	0	0.745860474367262	1.49131310118559	0.497092011731372	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_689	0	0	0	0	0	0	0	0	0	0	0	0.549224220788137	0	0	0	0	0	0.557600089216014	0	0	0.818464560484531	0	1.54918667699458	0	2.13864532094956	1.73986528471653	0	0.745656550592797	0.248546005865686	1.49127603519411	0	0	0	0	0	0	1.24276091765466	0.497092011731372	0	0
OTU_479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.74593338497289	0	0	0	0	12.9247135436085	0	0	0	0	0	0	0	0	0	0	0	0
OTU_588	0	0	0.626900291508635	0	0	0	0	0.555370432078196	0	0	0	0.274612110394068	0.711465262708548	0.848356309650053	0	0	0	0	0	0.316195535319041	0	0.276778300581234	0	1.13096584483149	4.58281140203477	0	0	0	1.24273002932843	5.46801212904509	0	0	0	0	0	0	0	0.248546005865686	0	1.49127603519411
OTU_815	0	0	0	0	0	0.625117209476777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45539368145359	0.276778300581234	0.619674670797831	0.565482922415743	1.52760380067826	3.23117838590212	0.497240316244841	0	0.497092011731372	1.98836804692549	0	0	0	0	0	0	0	0	0	0
OTU_614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45539368145359	0.553556601162469	1.54918667699458	0	1.2220830405426	1.73986528471653	0.745860474367262	4.72249148708771	0	0.745638017597057	0	0	0	0	0	0	0	0	0	0
OTU_509	0	0	0	0	0	0	0	0	0	0	1.24002810730377	24.7150899354662	0	0	0	0	1.71285670240828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.248552183530932	0	0	0
OTU_1189	0	0	0	0.294611554665174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.553556601162469	0	0	1.52760380067826	0.248552183530932	0	0	0	1.49127603519411	0	0	0	0	0	0	0	0	0	0
OTU_1002	0	0	0	0	0	0	0	0	0.61353457267317	6.52720211481349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305520760135651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_454	0	0	0	0	0	0	0	0	0	0	0	1.92228477275848	0	0	0	1.61544364120997	0.342571340481655	1.39400022304004	17.8571428571429	0	0.27282152016151	0	0	0	0	0	0	0	0.497092011731372	0	0	0	0	0	0	4.22528209971666	0	4.72237411144803	10.1903862404931	0
OTU_924	0	0	0	0	0	0	0	0	0	0	0	1.37306055197034	0	0	0	0	0	0	0	0	0.545643040323021	0	2.16886134779241	0.848224383623615	0	1.49131310118559	0	1.73986528471653	0.745638017597057	0	0	0	0	0	0	0	0	0	0	0
OTU_600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3467145914947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.6700303226127	0	0	0	0
OTU_814	0	0	0	0	0	0	0	0	0	0	0.826685404869177	0.274612110394068	0	0	0	0.403860910302492	0	1.11520017843203	2.34962406015038	0.632391070638083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.497092011731372	0.497104367061865	1.98836804692549	0.248546005865686	0.745638017597057
OTU_787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45539368145359	0	0	0	0	6.9594611388661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7506482008474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9360242580902
OTU_1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23934934159566	0	0.916562280406954	0	0	1.98841746824746	0	2.23691405279117	0	0	0	0	0	0	0	0	0	0
OTU_953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10711320232494	0	0	1.2220830405426	0	1.49172094873452	0	0.497092011731372	2.48546005865686	0	0	0	0	0	0	0	0	0	0
OTU_975	0	0	0	0	0	0	0	0	0	0	0	0	1.06719789406282	0	9.94571298329949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7398220410598	0
OTU_1187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52956428255233	0.818464560484531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49127603519411
OTU_848	0	0	0	0	0	0	0	0	0	0	2.06671351217294	1.09844844157627	0	0	0	0	1.71285670240828	0.278800044608007	0	0	0.27282152016151	0	2.47869868319132	0	0	0.248552183530932	0	1.24276091765466	0.248546005865686	0	0	0	0	0	0	0	1.24276091765466	0.745638017597057	0	0
OTU_1016	0	0	0.313450145754318	0	0	0	0	0	0	3.91632126888809	0	0	0	0	0.414404707637479	0	0	0	11.7481203007519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46801212904509	0
OTU_692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0	0	6.50305360778105	0	0.248552183530932	0	0	4.97092011731371	0	0	0	0	0	0	0	0	0	0	0
OTU_536	0	0	0	0	0	0	0	0	0	0	0	0	0	0.424178154825026	2.90083295346235	18.5776018739146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.6525823930009	0	0	0	0
OTU_725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	0	5.26723470178156	0.848224383623615	1.2220830405426	0	0	2.48552183530932	0.497092011731372	1.98836804692549	0	0	0	0	0	0	0	0	0	0
OTU_819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278800044608007	0	0	0	1.38389150290617	1.23934934159566	0.565482922415743	1.2220830405426	0	0.745860474367262	2.48552183530932	0.497092011731372	0.248546005865686	0	0.248546005865686	0	0	0	0	0	0.248546005865686	0	0
OTU_504	0	0	0	0	0.393174490839034	0	0	0.555370432078196	0	0	0	0	0	0	0	0	0	0	0	0	1.63692912096906	0.276778300581234	3.40821068938807	0.848224383623615	1.83312456081391	2.48552183530932	1.74034110685694	3.72828275296399	0.497092011731372	4.22528209971666	0	0.248546005865686	0	0.248552183530932	0	0	0.248552183530932	0	0	0
OTU_950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63692912096906	0	0	0.565482922415743	1.83312456081391	1.73986528471653	0.248620158122421	0.248552183530932	0.497092011731372	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276778300581234	2.47869868319132	0.282741461207872	0.305520760135651	0	0	1.98841746824746	0.248546005865686	1.7398220410598	0	0	0	0	0	0	0	0	0	0
OTU_549	0	0	0	0.294611554665174	0	0	0	0	0.61353457267317	0.652720211481349	0	0.274612110394068	0	0	0	0	0	0	0	0.316195535319041	2.45539368145359	0	1.54918667699458	0	2.13864532094956	1.24276091765466	0	4.47393930355678	0.497092011731372	1.7398220410598	0	0.497092011731372	0	0	0.248564539782755	0	0.497104367061865	0	0	0.497092011731372
OTU_970	0	0	0	0	0	0	0	0	0	0	2.06671351217294	0	0	0	0	0	0	0	0	0	0.545643040323021	0.276778300581234	0	0	0.305520760135651	1.49131310118559	0	0.994208734123729	0	0	0	0	0	0	0	0	0	0	0	0
OTU_805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21422640464988	2.47869868319132	0.565482922415743	0	0.248552183530932	1.74034110685694	1.24276091765466	0.248546005865686	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63692912096906	0.276778300581234	2.47869868319132	0	0.611041520271302	0.497104367061865	0	3.97683493649492	0	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10711320232494	0	0	1.52760380067826	0	0.994480632489682	0	0.497092011731372	1.24273002932843	0	0	0	0	0	0	0	0	0	0
OTU_699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.553556601162469	0.619674670797831	1.13096584483149	0.916562280406954	0.745656550592797	0.248620158122421	0.745656550592797	1.49127603519411	1.49127603519411	0	0	0	0	0	0	0	0	0	0
OTU_916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34560053529609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4796440821196	0	0
OTU_1094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.469924812030075	0	0.27282152016151	1.10711320232494	0.929512006196747	1.13096584483149	0	0	0.497240316244841	0.994208734123729	1.49127603519411	0	0	0	0	0	0	0	0	0	0	0
OTU_1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66066980348741	0	0	0	0	3.23206205559147	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_897	0	0	0	0	0	0	0	0	0	0	0	0	9.24904841521113	0	0.414404707637479	0	0	0.278800044608007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	0.309837335398916	0.282741461207872	2.44416608108521	0	0	0.745656550592797	0	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	0	0.309837335398916	3.67563899570233	0	0.497104367061865	0	0	3.4796440821196	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_602	0	0	0	0	0	0	0	0	0	0	2.48005621460753	0.274612110394068	0	0	0	0	0	0	0	7.27249731233795	0.27282152016151	0.276778300581234	0.309837335398916	0.282741461207872	0	0	0	0	0	0.497092011731372	0	0	0	0	0	0	0.248552183530932	0	0	7.95347218770194
OTU_1105	0	0	0	0	0	0	0	0	0	0.326360105740674	3.30674161947671	1.09844844157627	0	0	0	0	0	0	0	2.21336874723329	0	0	0	0	0	0	0	0	0	0	0	0.497092011731372	0	0	0	0	0	0	0	1.49127603519411
OTU_1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.848224383623615	2.13864532094956	0	0.248620158122421	0	0.248546005865686	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09837335398916	0	0	0	0	2.23696965177839	0	0.745638017597057	0	0	0	0	0	0	0	0	0	0
OTU_1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.276778300581234	0.309837335398916	0.282741461207872	0	0	0.745860474367262	1.24276091765466	0	0	0	0	0	0	0	0	0	0	0	0
OTU_470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278800044608007	0	0.316195535319041	0.27282152016151	0	5.57707203718048	7.9167609138204	0.611041520271302	0.248552183530932	0.745860474367262	1.24276091765466	4.72237411144803	0	0	0	0	0	0	0	0	0	0	0
OTU_865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.619674670797831	0	4.88833216217042	0	0	0.497104367061865	0	1.49127603519411	0	0	0	0	0	0	0	0	0	0
OTU_952	0	0	0	0	0	0	1.34672879575511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13096584483149	0	0	0	0	1.24273002932843	0	0	0	0	1.24276091765466	0	0.497092011731372	0	0	0	0
OTU_1182	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	2.96924708377519	0	0	0	0	1.40977443609023	0	0	0	0	0	0	0	0	0	0	0.248546005865686	0	0	0	0	0	0.994184023462743	0	0.497092011731372	0	0
OTU_1049	0	0	0	0	0	0	0	0.277685216039098	0	0	0	0	0	0	0	0	0	0.557600089216014	0	0.316195535319041	0.545643040323021	0.276778300581234	0.309837335398916	0.282741461207872	0.916562280406954	0	0.497240316244841	0.248552183530932	0	0.248546005865686	0	0	0	0	0	0	0	0.248546005865686	0	1.24273002932843
OTU_788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553556601162469	4.95739736638265	1.13096584483149	0.305520760135651	0.248552183530932	0.497240316244841	2.73407401884026	1.49127603519411	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_1115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54918667699458	0.848224383623615	1.2220830405426	0	0.497240316244841	0.994208734123729	0	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_1160	0	0	0	0	0	0	0	0	0	0	0	4.66840587669916	0	0	0	0	0	0.557600089216014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.248546005865686	0	0
OTU_826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0	2.16886134779241	0.282741461207872	2.74968684122086	0.994208734123729	0	1.49131310118559	1.24273002932843	2.48546005865686	0	0	0	0	0	0	0	0	0	0
OTU_951	0	0	0	0.589223109330348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82741461207872	0.305520760135651	0	0	1.24276091765466	2.23691405279117	1.7398220410598	0	0.745638017597057	0	0	0	0	0	0	0	0
OTU_1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414404707637479	0	0	0	0	1.58097767659521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48546005865686	0.248552183530932	0.497092011731372	0	1.49127603519411
OTU_1078	0	2.21883233948135	1.56725072877159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.248546005865686	0	0	0	0	0	0	0	0
OTU_1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16886134779241	0.282741461207872	0	0	0	3.72828275296399	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	1.23934934159566	0	0.611041520271302	0.248552183530932	0	0.745656550592797	0	2.48546005865686	0	0	0	0	0	0	0	0	0	0
OTU_1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.309837335398916	0.848224383623615	0	0.745656550592797	0.745860474367262	0.745656550592797	1.98836804692549	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.830334901743703	8.05577072037181	0	0	0	0.248620158122421	5.46814803768051	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1148	0	0.554708084870337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63692912096906	0	0	0.848224383623615	0	0.497104367061865	0	0	0.497092011731372	0	0	0	0	0	0	0	0	0	0	0
OTU_1134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557600089216014	0	0	0	0	0.929512006196747	0.282741461207872	0.611041520271302	0	0	1.24276091765466	0.248546005865686	0.745638017597057	0	0	0	0	0	0	0	0	0	0
OTU_875	0	0	0	0	0.786348981678069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0.830334901743703	1.54918667699458	1.41370730603936	0.305520760135651	0.994208734123729	2.73482173934663	2.98262620237119	0.248546005865686	3.4796440821196	0	0	1.24273002932843	0	0	0	0	0	0	0
OTU_1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85902401239349	1.9791902284551	0.305520760135651	0.248552183530932	2.23758142310179	0.994208734123729	1.49127603519411	0	0	0	0	0	0	0	0	0	0	0
OTU_800	0	0	0	0	0	0	0	0	0	0	0	1.37306055197034	0	0	0	0	0	0.278800044608007	0	0	0.818464560484531	0	0	0	2.44416608108521	0.497104367061865	0	0	0	3.97673609385097	0	0	0	0	0	0	0	0	0	0
OTU_748	0	0	0	0	0	0	0	0	0	0	0.826685404869177	0	0	0	0	0	0.685142680963311	0	0	5.69151963574274	0	0.830334901743703	0	0	0	0	0	0	0	0.745638017597057	0	0	0	0	0	0	0.745656550592797	0	0	5.2194661231794
OTU_665	0	0.277354042435168	0	0	0	0	1.34672879575511	0	2.45413829069268	0	0	0	0	0	0	0	0	0	0	0	2.18257216129208	0	0	0.565482922415743	0	0.745656550592797	0	0.248552183530932	0.497092011731372	0	0	0	0	0.745656550592797	3.72846809674132	0	0	0	0	0
OTU_1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23934934159566	2.54467315087084	0	0	0.248620158122421	1.73986528471653	0.497092011731372	0	0	0	0	0	0	0	0	0	0	0
OTU_1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342571340481655	0	0	0	0	0.276778300581234	3.09837335398916	0.565482922415743	0	0	0.248620158122421	3.23117838590212	0.248546005865686	0	0	0	0	0	0	0	0.497104367061865	0	0	0.248546005865686
OTU_1149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54918667699458	0.282741461207872	0.916562280406954	0	0	2.98262620237119	0.248546005865686	0	0	0	0	0	0	0	0	0	0	0
OTU_1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553556601162469	0.309837335398916	0	0	0.248552183530932	0	1.24276091765466	0.497092011731372	1.98836804692549	0	0	0	0	0	0	0	0	0	0
OTU_895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40977443609023	0	0	0	0.619674670797831	1.13096584483149	0.305520760135651	0	0	0.248552183530932	0.745638017597057	0	0	0	0	0	0.248564539782755	0	0	0	1.24273002932843	1.49127603519411
OTU_960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40977443609023	0	0	2.21422640464988	0	0	0	0	1.49172094873452	0	0	0	0	0	0	0	0	0	0	0	3.4796440821196	0
OTU_1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90975064113057	0.830334901743703	4.33772269558482	3.39289753449446	2.13864532094956	1.49131310118559	0.248620158122421	4.22538712002585	3.4796440821196	0.248546005865686	0	0	0	0	0	0.497092011731372	0	0	0	0
OTU_1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09837335398916	0	0	0.994208734123729	0	1.98841746824746	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23934934159566	0.282741461207872	0.305520760135651	0	0	3.47973056943305	0.248546005865686	0	0	0	0	0	0	0	0	0	0	0
OTU_1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0	1.54918667699458	0	0	0.497104367061865	0	1.24276091765466	0	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_1165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	1.23934934159566	0	0.305520760135651	0	0	1.49131310118559	0.994184023462743	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0	0.929512006196747	0	0.305520760135651	1.49131310118559	0.248620158122421	0	1.24273002932843	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276778300581234	1.54918667699458	1.41370730603936	1.83312456081391	0	0	2.98262620237119	0.497092011731372	0	0	0	0	0	0	0	0	0	0	0
